Date,NDVI
01-01-19,0.2860
02-01-19,0.2844
03-01-19,0.2829
04-01-19,0.2813
05-01-19,0.2798
06-01-19,0.2782
07-01-19,0.2766
08-01-19,0.2751
09-01-19,0.2735
10-01-19,0.2719
11-01-19,0.2704
12-01-19,0.2688
13-01-19,0.2673
14-01-19,0.2657
15-01-19,0.2641
16-01-19,0.2626
17-01-19,0.2610
18-01-19,0.2651
19-01-19,0.2691
20-01-19,0.2732
21-01-19,0.2773
22-01-19,0.2813
23-01-19,0.2854
24-01-19,0.2894
25-01-19,0.2935
26-01-19,0.2976
27-01-19,0.3016
28-01-19,0.3057
29-01-19,0.3098
30-01-19,0.3138
31-01-19,0.3179
01-02-19,0.3219
02-02-19,0.3260
03-02-19,0.3262
04-02-19,0.3264
05-02-19,0.3266
06-02-19,0.3268
07-02-19,0.3269
08-02-19,0.3271
09-02-19,0.3273
10-02-19,0.3275
11-02-19,0.3277
12-02-19,0.3279
13-02-19,0.3281
14-02-19,0.3283
15-02-19,0.3284
16-02-19,0.3286
17-02-19,0.3288
18-02-19,0.3290
19-02-19,0.3291
20-02-19,0.3293
21-02-19,0.3294
22-02-19,0.3295
23-02-19,0.3296
24-02-19,0.3298
25-02-19,0.3299
26-02-19,0.3300
27-02-19,0.3301
28-02-19,0.3303
01-03-19,0.3304
02-03-19,0.3305
03-03-19,0.3306
04-03-19,0.3308
05-03-19,0.3309
06-03-19,0.3310
07-03-19,0.3341
08-03-19,0.3373
09-03-19,0.3404
10-03-19,0.3435
11-03-19,0.3466
12-03-19,0.3498
13-03-19,0.3529
14-03-19,0.3560
15-03-19,0.3591
16-03-19,0.3623
17-03-19,0.3654
18-03-19,0.3685
19-03-19,0.3716
20-03-19,0.3748
21-03-19,0.3779
22-03-19,0.3810
23-03-19,0.3789
24-03-19,0.3768
25-03-19,0.3746
26-03-19,0.3725
27-03-19,0.3704
28-03-19,0.3682
29-03-19,0.3661
30-03-19,0.3640
31-03-19,0.3619
01-04-19,0.3598
02-04-19,0.3576
03-04-19,0.3555
04-04-19,0.3534
05-04-19,0.3512
06-04-19,0.3491
07-04-19,0.3470
08-04-19,0.3567
09-04-19,0.3664
10-04-19,0.3761
11-04-19,0.3858
12-04-19,0.3954
13-04-19,0.4051
14-04-19,0.4148
15-04-19,0.4245
16-04-19,0.4342
17-04-19,0.4439
18-04-19,0.4536
19-04-19,0.4633
20-04-19,0.4729
21-04-19,0.4826
22-04-19,0.4923
23-04-19,0.5020
24-04-19,0.5058
25-04-19,0.5095
26-04-19,0.5133
27-04-19,0.5170
28-04-19,0.5208
29-04-19,0.5245
30-04-19,0.5283
01-05-19,0.5320
02-05-19,0.5358
03-05-19,0.5395
04-05-19,0.5433
05-05-19,0.5470
06-05-19,0.5508
07-05-19,0.5545
08-05-19,0.5583
09-05-19,0.5620
10-05-19,0.5563
11-05-19,0.5506
12-05-19,0.5449
13-05-19,0.5393
14-05-19,0.5336
15-05-19,0.5279
16-05-19,0.5222
17-05-19,0.5165
18-05-19,0.5108
19-05-19,0.5051
20-05-19,0.4994
21-05-19,0.4938
22-05-19,0.4881
23-05-19,0.4824
24-05-19,0.4767
25-05-19,0.4710
26-05-19,0.4734
27-05-19,0.4758
28-05-19,0.4781
29-05-19,0.4805
30-05-19,0.4829
31-05-19,0.4852
01-06-19,0.4876
02-06-19,0.4900
03-06-19,0.4924
04-06-19,0.4948
05-06-19,0.4971
06-06-19,0.4995
07-06-19,0.5019
08-06-19,0.5043
09-06-19,0.5066
10-06-19,0.5090
11-06-19,0.5106
12-06-19,0.5121
13-06-19,0.5137
14-06-19,0.5153
15-06-19,0.5168
16-06-19,0.5184
17-06-19,0.5199
18-06-19,0.5215
19-06-19,0.5231
20-06-19,0.5246
21-06-19,0.5262
22-06-19,0.5278
23-06-19,0.5293
24-06-19,0.5309
25-06-19,0.5324
26-06-19,0.5340
27-06-19,0.5361
28-06-19,0.5383
29-06-19,0.5404
30-06-19,0.5425
01-07-19,0.5446
02-07-19,0.5468
03-07-19,0.5489
04-07-19,0.5510
05-07-19,0.5531
06-07-19,0.5553
07-07-19,0.5574
08-07-19,0.5595
09-07-19,0.5616
10-07-19,0.5638
11-07-19,0.5659
12-07-19,0.5680
13-07-19,0.5653
14-07-19,0.5626
15-07-19,0.5599
16-07-19,0.5573
17-07-19,0.5546
18-07-19,0.5519
19-07-19,0.5492
20-07-19,0.5465
21-07-19,0.5438
22-07-19,0.5411
23-07-19,0.5384
24-07-19,0.5358
25-07-19,0.5331
26-07-19,0.5304
27-07-19,0.5277
28-07-19,0.5250
29-07-19,0.5122
30-07-19,0.4994
31-07-19,0.4866
01-08-19,0.4738
02-08-19,0.4609
03-08-19,0.4481
04-08-19,0.4353
05-08-19,0.4225
06-08-19,0.4097
07-08-19,0.3969
08-08-19,0.3841
09-08-19,0.3713
10-08-19,0.3584
11-08-19,0.3456
12-08-19,0.3328
13-08-19,0.3200
14-08-19,0.3336
15-08-19,0.3473
16-08-19,0.3609
17-08-19,0.3745
18-08-19,0.3881
19-08-19,0.4018
20-08-19,0.4154
21-08-19,0.4290
22-08-19,0.4426
23-08-19,0.4563
24-08-19,0.4699
25-08-19,0.4835
26-08-19,0.4971
27-08-19,0.5108
28-08-19,0.5244
29-08-19,0.5380
30-08-19,0.5411
31-08-19,0.5441
01-09-19,0.5472
02-09-19,0.5503
03-09-19,0.5533
04-09-19,0.5564
05-09-19,0.5594
06-09-19,0.5625
07-09-19,0.5656
08-09-19,0.5686
09-09-19,0.5717
10-09-19,0.5748
11-09-19,0.5778
12-09-19,0.5809
13-09-19,0.5839
14-09-19,0.5870
15-09-19,0.5848
16-09-19,0.5826
17-09-19,0.5804
18-09-19,0.5782
19-09-19,0.5761
20-09-19,0.5739
21-09-19,0.5717
22-09-19,0.5695
23-09-19,0.5673
24-09-19,0.5651
25-09-19,0.5629
26-09-19,0.5608
27-09-19,0.5586
28-09-19,0.5564
29-09-19,0.5542
30-09-19,0.5520
01-10-19,0.5478
02-10-19,0.5436
03-10-19,0.5394
04-10-19,0.5353
05-10-19,0.5311
06-10-19,0.5269
07-10-19,0.5227
08-10-19,0.5185
09-10-19,0.5143
10-10-19,0.5101
11-10-19,0.5059
12-10-19,0.5018
13-10-19,0.4976
14-10-19,0.4934
15-10-19,0.4892
16-10-19,0.4850
17-10-19,0.4858
18-10-19,0.4866
19-10-19,0.4874
20-10-19,0.4882
21-10-19,0.4891
22-10-19,0.4899
23-10-19,0.4907
24-10-19,0.4915
25-10-19,0.4923
26-10-19,0.4931
27-10-19,0.4939
28-10-19,0.4948
29-10-19,0.4956
30-10-19,0.4964
31-10-19,0.4972
01-11-19,0.4980
02-11-19,0.4916
03-11-19,0.4851
04-11-19,0.4787
05-11-19,0.4723
06-11-19,0.4658
07-11-19,0.4594
08-11-19,0.4529
09-11-19,0.4465
10-11-19,0.4401
11-11-19,0.4336
12-11-19,0.4272
13-11-19,0.4208
14-11-19,0.4143
15-11-19,0.4079
16-11-19,0.4014
17-11-19,0.3950
18-11-19,0.3916
19-11-19,0.3881
20-11-19,0.3847
21-11-19,0.3813
22-11-19,0.3778
23-11-19,0.3744
24-11-19,0.3709
25-11-19,0.3675
26-11-19,0.3641
27-11-19,0.3606
28-11-19,0.3572
29-11-19,0.3538
30-11-19,0.3503
01-12-19,0.3469
02-12-19,0.3434
03-12-19,0.3400
04-12-19,0.3341
05-12-19,0.3281
06-12-19,0.3222
07-12-19,0.3163
08-12-19,0.3103
09-12-19,0.3044
10-12-19,0.2984
11-12-19,0.2925
12-12-19,0.2866
13-12-19,0.2806
14-12-19,0.2747
15-12-19,0.2688
16-12-19,0.2628
17-12-19,0.2569
18-12-19,0.2509
19-12-19,0.2450
20-12-19,0.2494
21-12-19,0.2538
22-12-19,0.2582
23-12-19,0.2625
24-12-19,0.2669
25-12-19,0.2713
26-12-19,0.2757
27-12-19,0.2801
28-12-19,0.2845
29-12-19,0.2888
30-12-19,0.2932
31-12-19,0.2976
01-01-20,0.3020
02-01-20,0.3030
03-01-20,0.3040
04-01-20,0.3050
05-01-20,0.3060
06-01-20,0.3070
07-01-20,0.3080
08-01-20,0.3090
09-01-20,0.3100
10-01-20,0.3110
11-01-20,0.3120
12-01-20,0.3130
13-01-20,0.3140
14-01-20,0.3150
15-01-20,0.3160
16-01-20,0.3170
17-01-20,0.3180
18-01-20,0.3146
19-01-20,0.3113
20-01-20,0.3079
21-01-20,0.3045
22-01-20,0.3011
23-01-20,0.2978
24-01-20,0.2944
25-01-20,0.2910
26-01-20,0.2876
27-01-20,0.2843
28-01-20,0.2809
29-01-20,0.2775
30-01-20,0.2741
31-01-20,0.2708
01-02-20,0.2674
02-02-20,0.2640
03-02-20,0.2651
04-02-20,0.2661
05-02-20,0.2672
06-02-20,0.2683
07-02-20,0.2693
08-02-20,0.2704
09-02-20,0.2714
10-02-20,0.2725
11-02-20,0.2736
12-02-20,0.2746
13-02-20,0.2757
14-02-20,0.2768
15-02-20,0.2778
16-02-20,0.2789
17-02-20,0.2799
18-02-20,0.2810
19-02-20,0.2884
20-02-20,0.2959
21-02-20,0.3033
22-02-20,0.3108
23-02-20,0.3182
24-02-20,0.3256
25-02-20,0.3331
26-02-20,0.3405
27-02-20,0.3479
28-02-20,0.3554
29-02-20,0.3628
01-03-20,0.3703
02-03-20,0.3777
03-03-20,0.3851
04-03-20,0.3926
05-03-20,0.4000
06-03-20,0.3993
07-03-20,0.3985
08-03-20,0.3978
09-03-20,0.3970
10-03-20,0.3963
11-03-20,0.3955
12-03-20,0.3948
13-03-20,0.3940
14-03-20,0.3933
15-03-20,0.3925
16-03-20,0.3918
17-03-20,0.3910
18-03-20,0.3903
19-03-20,0.3895
20-03-20,0.3888
21-03-20,0.3880
22-03-20,0.3883
23-03-20,0.3885
24-03-20,0.3888
25-03-20,0.3890
26-03-20,0.3893
27-03-20,0.3895
28-03-20,0.3898
29-03-20,0.3900
30-03-20,0.3903
31-03-20,0.3905
01-04-20,0.3908
02-04-20,0.3910
03-04-20,0.3913
04-04-20,0.3915
05-04-20,0.3918
06-04-20,0.3920
07-04-20,0.4019
08-04-20,0.4119
09-04-20,0.4218
10-04-20,0.4318
11-04-20,0.4417
12-04-20,0.4516
13-04-20,0.4616
14-04-20,0.4715
15-04-20,0.4814
16-04-20,0.4914
17-04-20,0.5013
18-04-20,0.5113
19-04-20,0.5212
20-04-20,0.5311
21-04-20,0.5411
22-04-20,0.5510
23-04-20,0.5511
24-04-20,0.5513
25-04-20,0.5514
26-04-20,0.5515
27-04-20,0.5516
28-04-20,0.5518
29-04-20,0.5519
30-04-20,0.5520
01-05-20,0.5521
02-05-20,0.5523
03-05-20,0.5524
04-05-20,0.5525
05-05-20,0.5526
06-05-20,0.5528
07-05-20,0.5529
08-05-20,0.5530
09-05-20,0.5569
10-05-20,0.5608
11-05-20,0.5646
12-05-20,0.5685
13-05-20,0.5724
14-05-20,0.5763
15-05-20,0.5801
16-05-20,0.5840
17-05-20,0.5879
18-05-20,0.5918
19-05-20,0.5956
20-05-20,0.5995
21-05-20,0.6034
22-05-20,0.6073
23-05-20,0.6111
24-05-20,0.6150
25-05-20,0.6113
26-05-20,0.6076
27-05-20,0.6039
28-05-20,0.6003
29-05-20,0.5966
30-05-20,0.5929
31-05-20,0.5892
01-06-20,0.5855
02-06-20,0.5818
03-06-20,0.5781
04-06-20,0.5744
05-06-20,0.5708
06-06-20,0.5671
07-06-20,0.5634
08-06-20,0.5597
09-06-20,0.5560
10-06-20,0.5403
11-06-20,0.5245
12-06-20,0.5088
13-06-20,0.4930
14-06-20,0.4773
15-06-20,0.4615
16-06-20,0.4458
17-06-20,0.4300
18-06-20,0.4143
19-06-20,0.3985
20-06-20,0.3828
21-06-20,0.3670
22-06-20,0.3513
23-06-20,0.3355
24-06-20,0.3198
25-06-20,0.3040
26-06-20,0.3121
27-06-20,0.3203
28-06-20,0.3284
29-06-20,0.3365
30-06-20,0.3446
01-07-20,0.3528
02-07-20,0.3609
03-07-20,0.3690
04-07-20,0.3771
05-07-20,0.3853
06-07-20,0.3934
07-07-20,0.4015
08-07-20,0.4096
09-07-20,0.4178
10-07-20,0.4259
11-07-20,0.4340
12-07-20,0.4369
13-07-20,0.4398
14-07-20,0.4426
15-07-20,0.4455
16-07-20,0.4484
17-07-20,0.4513
18-07-20,0.4541
19-07-20,0.4570
20-07-20,0.4599
21-07-20,0.4628
22-07-20,0.4656
23-07-20,0.4685
24-07-20,0.4714
25-07-20,0.4743
26-07-20,0.4771
27-07-20,0.4800
28-07-20,0.4816
29-07-20,0.4831
30-07-20,0.4847
31-07-20,0.4862
01-08-20,0.4878
02-08-20,0.4894
03-08-20,0.4909
04-08-20,0.4925
05-08-20,0.4941
06-08-20,0.4956
07-08-20,0.4972
08-08-20,0.4988
09-08-20,0.5003
10-08-20,0.5019
11-08-20,0.5034
12-08-20,0.5050
13-08-20,0.4901
14-08-20,0.4753
15-08-20,0.4604
16-08-20,0.4455
17-08-20,0.4306
18-08-20,0.4158
19-08-20,0.4009
20-08-20,0.3860
21-08-20,0.3711
22-08-20,0.3563
23-08-20,0.3414
24-08-20,0.3265
25-08-20,0.3116
26-08-20,0.2968
27-08-20,0.2819
28-08-20,0.2670
29-08-20,0.2845
30-08-20,0.3020
31-08-20,0.3195
01-09-20,0.3370
02-09-20,0.3545
03-09-20,0.3720
04-09-20,0.3895
05-09-20,0.4070
06-09-20,0.4245
07-09-20,0.4420
08-09-20,0.4595
09-09-20,0.4770
10-09-20,0.4945
11-09-20,0.5120
12-09-20,0.5295
13-09-20,0.5470
14-09-20,0.5433
15-09-20,0.5396
16-09-20,0.5359
17-09-20,0.5323
18-09-20,0.5286
19-09-20,0.5249
20-09-20,0.5212
21-09-20,0.5175
22-09-20,0.5138
23-09-20,0.5101
24-09-20,0.5064
25-09-20,0.5028
26-09-20,0.4991
27-09-20,0.4954
28-09-20,0.4917
29-09-20,0.4880
30-09-20,0.4891
01-10-20,0.4902
02-10-20,0.4914
03-10-20,0.4925
04-10-20,0.4936
05-10-20,0.4948
06-10-20,0.4959
07-10-20,0.4970
08-10-20,0.4981
09-10-20,0.4992
10-10-20,0.5004
11-10-20,0.5015
12-10-20,0.5026
13-10-20,0.5038
14-10-20,0.5049
15-10-20,0.5060
16-10-20,0.4990
17-10-20,0.4920
18-10-20,0.4850
19-10-20,0.4780
20-10-20,0.4710
21-10-20,0.4640
22-10-20,0.4570
23-10-20,0.4500
24-10-20,0.4430
25-10-20,0.4360
26-10-20,0.4290
27-10-20,0.4220
28-10-20,0.4150
29-10-20,0.4080
30-10-20,0.4010
31-10-20,0.3940
01-11-20,0.3939
02-11-20,0.3939
03-11-20,0.3938
04-11-20,0.3938
05-11-20,0.3937
06-11-20,0.3936
07-11-20,0.3936
08-11-20,0.3935
09-11-20,0.3934
10-11-20,0.3934
11-11-20,0.3933
12-11-20,0.3933
13-11-20,0.3932
14-11-20,0.3931
15-11-20,0.3931
16-11-20,0.3930
17-11-20,0.3917
18-11-20,0.3904
19-11-20,0.3891
20-11-20,0.3878
21-11-20,0.3864
22-11-20,0.3851
23-11-20,0.3838
24-11-20,0.3825
25-11-20,0.3812
26-11-20,0.3799
27-11-20,0.3786
28-11-20,0.3773
29-11-20,0.3759
30-11-20,0.3746
01-12-20,0.3733
02-12-20,0.3720
03-12-20,0.3703
04-12-20,0.3686
05-12-20,0.3669
06-12-20,0.3652
07-12-20,0.3636
08-12-20,0.3619
09-12-20,0.3602
10-12-20,0.3585
11-12-20,0.3568
12-12-20,0.3551
13-12-20,0.3534
14-12-20,0.3518
15-12-20,0.3501
16-12-20,0.3484
17-12-20,0.3467
18-12-20,0.3450
19-12-20,0.3431
20-12-20,0.3411
21-12-20,0.3392
22-12-20,0.3373
23-12-20,0.3354
24-12-20,0.3334
25-12-20,0.3315
26-12-20,0.3296
27-12-20,0.3276
28-12-20,0.3257
29-12-20,0.3238
30-12-20,0.3219
